Id	Name	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	DataType	Reference	DOI
1	EDC	123.35	-75.1	22418.496	0.12	11.99	Ice	MAR + Size	Delmonte et al., 2004	
2	Vostok-BH7	106.8	-78.47	16953.076	3.64	10.08	Ice	MAR + Size	Delmonte et al., 2004	
3	GISP2	-37.629999999999995	72.58	106288.232	0.17	11.98	Ice	MAR	Mayewski et al., 1997	10.1029/96JC03365
4	EN06601-0038PG	-20.49799999999999	4.918	8.188	2.34	10.93	Ocean	MAR	Francois et al., 1990	10.1029/PA005i005p00761
5	EN06601-0021PG	-20.625	4.233	9.896	0.93	11.01	Ocean	MAR	Francois et al., 1990	10.1029/PA005i005p00762
6	EN06601-0029PG	-19.762	2.46	9.844	1.64	11.45	Ocean	MAR	Francois et al., 1990	10.1029/PA005i005p00763
7	RC24-12	-11.416999999999973	-3.01	37.667	1.79	11.91	Ocean	MAR	Bradtmiller et al., 2006	10.1029/2006PA001282
8	RC24-07	-11.916999999999973	-1.333	26.6	1.89	10.83	Ocean	MAR	Bradtmiller et al., 2006	10.1029/2006PA001283
9	RC24-01	-13.649999999999977	0.55	13.9	4.41	11.6	Ocean	MAR	Bradtmiller et al., 2006	10.1029/2006PA001284
10	V22-182	-17.269999999999982	-0.53	21.1	0.87	11.01	Ocean	MAR	Bradtmiller et al., 2006	10.1029/2006PA001285
11	V30-40	-23.149999999999977	-0.2	15.125	1.52	10.97	Ocean	MAR	Bradtmiller et al., 2006	10.1029/2006PA001286
12	OC437-07-GC27	-10.629999999999995	30.88	30.5	0.53	11.27	Ocean	MAR + Size	McGee et al., 2013	10.1016/j.epsl.2013.03.054
13	OC437-07-GC37	-15.117999999999995	26.816	30.5	1.53	11.23	Ocean	MAR + Size	McGee et al., 2013	10.1016/j.epsl.2013.03.055
14	OC437-07-GC49	-17.853999999999985	23.206	33.071	0.55	11.71	Ocean	MAR + Size	McGee et al., 2013	10.1016/j.epsl.2013.03.056
15	OC437-07-GC66	-17.860000000000014	19.944	109.689	0.36	11.95	Ocean	MAR + Size	McGee et al., 2013	10.1016/j.epsl.2013.03.057
16	OC437-07-GC68	-17.281999999999982	19.363	38.868	1.92	11.95	Ocean	MAR + Size	McGee et al., 2013	10.1016/j.epsl.2013.03.058
17	PS2498-1	-14.819999999999993	-44.25	32.477	2.5	11.85	Ocean	MAR	Anderson et al., 2014	10.1098/rsta.2013.0054
18	RC27-42	59.8	16.5	25.4	5.0	11.6	Ocean	MAR	Pourmand et al., 2007	10.1029/2007PA001502
19	93KL	64.22	23.58	41.667	1.6	11.83	Ocean	MAR	Pourmand et al., 2004	10.1016/S0012?821X(04)00109?8
20	ODP138-848B-1H-1	-111.0	-3	11.0	0.0	12.0	Ocean	MAR	McGee et al., 2007	10.1016/j.epsl.2007.02.033
21	ODP138-849A-1H-1	-111.0	0	16.0	0.0	10.0	Ocean	MAR	McGee et al., 2007	10.1016/j.epsl.2007.02.034
22	ODP138-850A-1H-1	-111.0	1	11.0	0.0	10.0	Ocean	MAR	McGee et al., 2007	10.1016/j.epsl.2007.02.035
23	ODP138-851E-1H-1	-111.0	3	11.0	0.0	10.0	Ocean	MAR	McGee et al., 2007	10.1016/j.epsl.2007.02.036
24	ODP138-852A-1H-1	-110.0	5	8.5	0.0	12.0	Ocean	MAR	McGee et al., 2007	10.1016/j.epsl.2007.02.037
25	ODP138-853B-1H-1	-110.0	7	5.5	0.0	12.0	Ocean	MAR	McGee et al., 2007	10.1016/j.epsl.2007.02.038
26	TT013-PC72	-140.0	0	16.3	5.0	11.465	Ocean	MAR	Anderson et al., 2006	10.1016/j.epsl.2005.11.061
27	TT013-MC27	-140.0	-3	10.0	2.6	10.5	Ocean	MAR	Anderson et al., 2006	10.1016/j.epsl.2005.11.062
28	TT013-MC69	-140.0	2	11.438	4.0	11.68	Ocean	MAR	Anderson et al., 2006	10.1016/j.epsl.2005.11.063
29	TT013-MC97	-140.0	0	5.8	6.37	10.53	Ocean	MAR	Anderson et al., 2006	10.1016/j.epsl.2005.11.064
30	TT013-MC19	-140.0	-1.8	9.292	4.61	11.02	Ocean	MAR	Anderson et al., 2006	10.1016/j.epsl.2005.11.065
31	V28-203	-179.42	0.95	11.0	0.25	9.04	Ocean	MAR	Bradtmiller et al., 2007	10.1029/2007PA001443
32	V21-146	163.0	38	13.5	0.0	12.0	Ocean	MAR + Size	Hovan et al., 1991	10.1029/91PA00559
33	SO-14-08-05	118.38	-16.35	11.0	2.68	11.7	Ocean	MAR	"Hesse and McTainsh, 2003; Fitzsimmons et
al., 2013"	10.1016/S0277-3791(03)00164-1
34	E26.1	168.33	-40.28	9.25	4.47	10.58	Ocean	MAR + Size	Hesse, 1994; Fitzsimmons et al., 2013	10.1016/0277-3791(94)90029-9
35	Zagoskin_Lake	-162.1	63	181.667	5.59	9.03	Lake	MAR + Size	Muhs et al., 2003b	10.1016/S0033-5894(03)00062?0
36	Chitina	-144.38	61.54	483.729	1.227	10.786	Terrestrial	MAR + Size	Muhs et al., 2013	
37	Duowa	102.63	35.65	323.75	2.49	10.19	Terrestrial	MAR	Roberts et al., 2001	10.1191/095968301678302913
38	Jiuzhoutai	103.75	36.07	638.333	1.94	10.51	Terrestrial	MAR + Size	Kohfeld and Harrison, 2003	10.1016/S0277?3791(03)00166?5
39	Jingyuan	104.6	36.35	47.5	2.475	9.27	Terrestrial	MAR + Size	Sun et al., 2012	10.1038/NGEO1326
40	Beiguoyuan	107.28	36.62	178.333	3.62	7.38	Terrestrial	MAR + Size	Stevens and Lu, 2009	10.1111/j.1365-3091.2008.01004.x
41	Xifeng	107.72	35.53	93.333	0.29	5.26	Terrestrial	MAR + Size	Stevens and Lu, 2009	10.1111/j.1365-3091.2008.01004.x
42	Luochuan	109.42	35.75	141.429	1.69	11.71	Terrestrial	MAR	Lu et al., 2013	10.1130/G34488.1
43	Weinan	109.58	34.43	37.5	1.75	8.5	Terrestrial	MAR + Size	Kang et al., 2013	
44	OWR	-101.42000000000002	40.5	230.5	0.0	8.425	Terrestrial	MAR + Size	Miao et al., 2007	10.1016/j.palaeo.2006.09.004
45	LRC	-100.19	41.48	115.4	0.0	6.735	Terrestrial	MAR + Size	Miao et al., 2007	10.1016/j.palaeo.2006.09.005
46	-	6	64.93	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
47	-	5.96	64.86	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
48	-	5.91	64.9	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
49	-	6.93	64.99	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
50	-	8.95	64.96	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
51	-	10.03	64.74	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
52	-	10.14	64.87	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
53	-	11.18	64.95	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
54	-	12.28	64.74	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
55	-	14.01	64.76	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
56	-	14.62	64.81	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
57	-	14.53	64.46	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
58	-	15.05	64.86	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
59	-	16.72	64.95	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
60	-	17.94	65	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
61	-	17.73	64.51	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
62	-	18.33	65.46	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
63	-	16.11	68.21	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
64	-	15.64	67.94	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
65	-	15.44	67.2	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
66	-	14.69	64.62	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
67	-	15.89	62.19	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
68	-	16.22	60.33	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
69	-	16.22	60.07	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
70	-	16.17	59.83	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
71	-	17.49	59.76	0	0	0	Iron from dust sample	Iron	Johansen and Hoffmann, (2003)	10.1029/2002JD003280
